stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,agency_id
156,100156,Bowmanville Ave. @ Baseline Rd.,,43.8978195,-78.6911011,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00156,0,,,2,GO
155,100155,Bowmanville Ave. @ Baseline Rd.,,43.8975792,-78.6905899,96,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00155,0,,,2,GO
153,100153,Ontario Tech University/Durham College,,43.9433594,-78.8949661,88,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00153,0,,,1,GO
148,100148,Streetsville GO Bus,,43.575378,-79.709271,21,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00148,0,,,1,GO
147,100147,Pickering GO Bus,,43.830982,-79.084571,91,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00147,0,,,1,GO
144,100144,University of Toronto Scarborough,,43.7843628,-79.1851273,89,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00144,0,,,1,GO
142,100142,Scarborough Centre Bus Terminal,,43.7748413,-79.2563171,7,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00142,0,,,1,GO
141,100141,Hamilton GO Centre Bus,,43.252945,-79.869586,18,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00141,0,,,1,GO
139,100139,Dundas St. @ Hwy. 407 Park & Ride,,43.3892708,-79.8287811,16,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00139,0,,,1,GO
138,100138,Bronte Rd. @ Hwy. 407 Park & Ride,,43.4457626,-79.7920151,14,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00138,0,,,2,GO
137,100137,Oakville GO Bus,,43.455966,-79.681676,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00137,0,,,1,GO
133,100133,Square One,,43.5946693,-79.6474915,20,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00133,0,,,1,GO
132,100132,Square One,,43.5945549,-79.6475983,20,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00132,0,,,1,GO
131,100131,Langstaff Rd. E. @ Yonge St.,,43.8326988,-79.427536,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00131,0,,,2,GO
130,100130,Langstaff Rd. E. @ Yonge St.,,43.8325882,-79.4272537,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00130,0,,,2,GO
129,100129,Meadowvale GO Bus,,43.597499,-79.754517,22,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00129,0,,,1,GO
128,100128,Unionville GO Bus,,43.851935,-79.313774,71,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00128,0,,,1,GO
127,100127,Bullock Dr. @ Austin Dr.,,43.8673248,-79.292511,71,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00127,0,,,2,GO
126,100126,Bullock Dr. @ Austin Dr.,,43.8676033,-79.2930374,71,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00126,0,,,2,GO
125,100125,Bullock Drive @ McCowan Road (Centennial GO),,43.87161,-79.28832,72,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00125,0,,,1,GO
124,100124,Bullock Drive @ McCowan Road (Centennial GO),,43.8720551,-79.2881393,72,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00124,0,,,1,GO
123,100123,Main St. N. @ Ramona Blvd. (Markham GO),,43.8828239,-79.2618408,72,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00123,0,,,1,GO
122,100122,Main St. N. @ Station St. (Markham GO),,43.88255,-79.26191,72,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00122,0,,,1,GO
121,100121,Mount Joy GO Bus,,43.900455,-79.263649,73,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00121,0,,,1,GO
118,100118,Main St. @ Edward St. (Stouffville GO),,43.97041,-79.25075,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00118,0,,,2,GO
117,100117,Main St. @ Edward St. (Stouffville GO),,43.9706841,-79.2501831,74,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00117,0,,,1,GO
116,100116,Hwy. 47 @ Front St.,,44.0369034,-79.1964798,75,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00116,0,,,1,GO
115,100115,Hwy. 47 @ Front St.,,44.0375214,-79.1956329,75,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00115,0,,,1,GO
96,100096,Barrie Transit Terminal,,44.3881798,-79.6908798,69,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00096,0,,,1,GO
93,100093,Yonge St. @ Mapleview Dr. E.,,44.3486099,-79.6277084,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00093,0,,,2,GO
92,100092,Yonge St. @ Mapleview Dr. E.,,44.3481598,-79.6270218,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00092,0,,,2,GO
90,100090,Yonge St. @ Victoria St.,,44.3241806,-79.6191483,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00090,0,,,1,GO
87,100087,Yonge St. @ Killarney Beach Rd.,,44.2514305,-79.6007919,67,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00087,0,,,1,GO
83,100083,Yonge St. @ Mount Albert Rd.,,44.0952721,-79.4899673,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00083,0,,,1,GO
81,100081,Aurora GO Bus,,43.999846,-79.459435,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00081,0,,,1,GO
79,100079,Yonge St. @ North York Blvd. (Mel Lastman Square),,43.7681007,-79.4128571,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00079,0,,,1,GO
74,100074,Yonge St. @ Steeles Ave. W.,,43.7986336,-79.4200897,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00074,0,,,2,GO
73,100073,Yonge St. @ Steeles Ave. W.,,43.7982216,-79.4202805,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00073,0,,,1,GO
62,100062,Richmond Hill GO Bus,,43.875786,-79.426228,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00062,0,,,1,GO
61,100061,Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),,43.83663,-79.42024,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00061,0,,,1,GO
60,100060,Langstaff Rd. E. @ Cedar Ave. (Langstaff GO),,43.836455,-79.420243,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00060,0,,,2,GO
51,100051,Brock St. @ Dundas St.,,43.8799286,-78.9423141,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00051,0,,,1,GO
50,100050,Winchester Rd. @ Anderson St.,,43.9564133,-78.947403,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00050,0,,,2,GO
49,100049,Hwy. 7 & 12 @ Myrtle Rd. W.,,44.0092125,-78.9661865,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00049,0,,,1,GO
47,100047,Reach St. @ Old Simcoe Rd.,,44.1110764,-78.9577103,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00047,0,,,2,GO
46,100046,Hwy. 7 & 12 @ Cragg Rd.,,44.1520348,-79.0150986,53,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00046,0,,,2,GO
44,100044,Cameron St. W. @ Ann St. S.,,44.3495827,-79.0402679,54,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00044,0,,,1,GO
43,100043,Simcoe St. @ Mara Rd.,,44.4297562,-79.1545715,55,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00043,0,,,1,GO
38,100038,Albert St. S. @ River St.,,44.2626152,-79.0662231,54,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00038,0,,,1,GO
37,100037,Hwy. 7 & 12 @ Cragg Rd.,,44.1518021,-79.0146027,53,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00037,0,,,2,GO
36,100036,Reach St. @ Old Simcoe Rd.,,44.1109772,-78.9576492,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00036,0,,,2,GO
35,100035,Curt St. @ Water St.,,44.102253,-78.9384842,52,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00035,0,,,1,GO
34,100034,Hwy. 7 & 12 @ Myrtle Rd. E.,,44.009201,-78.9660034,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00034,0,,,2,GO
33,100033,Winchester Rd. @ Watford St.,,43.9566841,-78.9469223,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00033,0,,,2,GO
32,100032,Brock St. @ Dundas St.,,43.8796806,-78.9420319,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00032,0,,,1,GO
31,100031,Whitby GO Bus,,43.8653526,-78.9379272,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00031,0,,,1,GO
30,100030,Keele St. @ Burton Grove (King City GO),,43.9208336,-79.5259781,62,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00030,0,,,2,GO
28,100028,Rutherford GO Bus,,43.838582,-79.498945,61,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00028,0,,,1,GO
27,100027,Keele St. @ Station Rd.(King City GO),,43.9203224,-79.5260773,62,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00027,0,,,1,GO
25,100025,Barrie St. @ Holland St. W.,,44.1146889,-79.565094,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00025,0,,,1,GO
22,100022,Keele St. @ Hwy. 401,,43.7216759,-79.4808273,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00022,0,,,2,GO
21,100021,Hwy. 9 @ Hwy. 400 Park & Ride,,44.0275345,-79.5959473,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00021,0,,,1,GO
20,100020,Hwy. 401 @ Keele St.,,43.7232399,-79.4819412,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00020,0,,,1,GO
19,100019,Yorkdale Bus Terminal,,43.7249374,-79.4488754,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00019,0,,,1,GO
15,100015,Yonge St. @ 16th Ave. (South Hill Shopping Centre),,43.8551788,-79.4333191,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00015,0,,,1,GO
14,100014,Yonge St. @ Langstaff Rd. E.,,43.8323288,-79.4280472,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00014,0,,,1,GO
13,100013,Finch Bus Terminal,,43.7821732,-79.4150925,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00013,0,,,1,GO
11,100011,York Mills Bus Terminal,,43.745079,-79.4064636,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00011,0,,,1,GO
8,100008,Yonge St. @ Sheppard Ave.,,43.7615967,-79.4111938,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00008,0,,,1,GO
6,100006,Yonge St. @ Hwy. 407,,43.8319817,-79.4283829,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00006,0,,,1,GO
5,100005,Yonge St. @ Baif Blvd. (Hillcrest Mall),,43.8557549,-79.433876,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=00005,0,,,1,GO
