route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,agency_id
1211,BUR-SEP20-RMKBLK-Sunday-01,92295,407 Carpool,0,16815,110011,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92296,407 Carpool,0,16815,110011,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92297,407 Carpool,0,16826,110011,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92298,407 Carpool,0,16826,110011,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92299,407 Carpool,0,16826,110011,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92300,407 Carpool,0,16819,110011,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92301,407 Carpool,0,16819,110011,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92302,407 Carpool,0,16819,110013,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92303,Appleby GO,1,16819,110012,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92304,Appleby GO,1,16833,110012,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92305,Appleby GO,1,16833,110012,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92306,Appleby GO,1,16833,110012,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92307,Appleby GO,1,16815,110012,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92308,Appleby GO,1,16815,110012,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92309,Appleby GO,1,16828,110012,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92310,Appleby GO,1,16828,110012,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92311,Appleby GO,1,16826,110012,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92312,Appleby GO,1,16819,110012,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92313,Appleby GO,1,16819,110012,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92314,Appleby GO,1,16822,110012,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92315,Appleby GO,1,16819,110012,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92316,Appleby GO,1,16822,110012,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92317,Appleby GO,1,16822,110012,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92318,Appleby GO,1,16828,110012,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92319,Appleby GO,1,16826,110012,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92320,Appleby GO,1,16826,110012,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92321,Appleby GO,1,16828,110012,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92322,Appleby GO,1,16828,110012,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92323,Appleby GO,1,16815,110012,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92324,Appleby GO,1,16815,110012,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92325,Appleby GO,1,16819,110012,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92326,407 Carpool,0,16822,110011,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92327,407 Carpool,0,16822,110011,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92328,407 Carpool,0,16828,110011,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92329,407 Carpool,0,16828,110011,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92330,407 Carpool,0,16828,110011,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92331,407 Carpool,0,16828,110011,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92332,407 Carpool,0,16828,110011,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92333,407 Carpool,0,16833,110011,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92334,407 Carpool,0,16833,110011,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92335,407 Carpool,0,16833,110011,Burlington
1211,BUR-SEP20-RMKBLK-Sunday-01,92336,407 Carpool,0,16833,110011,Burlington
1212,BUR-SEP20-RMKBLK-Sunday-01,92337,Dundas,0,16825,120012,Burlington
1212,BUR-SEP20-RMKBLK-Sunday-01,92338,Dundas,0,16825,120012,Burlington
1212,BUR-SEP20-RMKBLK-Sunday-01,92339,Dundas,0,16825,120012,Burlington
1212,BUR-SEP20-RMKBLK-Sunday-01,92340,Dundas,0,16825,120012,Burlington
1212,BUR-SEP20-RMKBLK-Sunday-01,92341,Dundas,0,16832,120012,Burlington
1212,BUR-SEP20-RMKBLK-Sunday-01,92342,Dundas,0,16832,120012,Burlington
1212,BUR-SEP20-RMKBLK-Sunday-01,92343,Dundas,0,16814,120012,Burlington
1212,BUR-SEP20-RMKBLK-Sunday-01,92344,Dundas,0,16814,120012,Burlington
1212,BUR-SEP20-RMKBLK-Sunday-01,92345,Dundas,0,16814,120012,Burlington
1212,BUR-SEP20-RMKBLK-Sunday-01,92346,Dundas,0,16824,120012,Burlington
1212,BUR-SEP20-RMKBLK-Sunday-01,92347,Burlington GO,1,16825,120013,Burlington
1212,BUR-SEP20-RMKBLK-Sunday-01,92348,Burlington GO,1,16825,120013,Burlington
1212,BUR-SEP20-RMKBLK-Sunday-01,92349,Burlington GO,1,16825,120013,Burlington
1212,BUR-SEP20-RMKBLK-Sunday-01,92350,Burlington GO,1,16832,120013,Burlington
1212,BUR-SEP20-RMKBLK-Sunday-01,92351,Burlington GO,1,16832,120013,Burlington
1212,BUR-SEP20-RMKBLK-Sunday-01,92352,Burlington GO,1,16814,120013,Burlington
1212,BUR-SEP20-RMKBLK-Sunday-01,92353,Burlington GO,1,16814,120013,Burlington
1212,BUR-SEP20-RMKBLK-Sunday-01,92354,Burlington GO,1,16814,120013,Burlington
1212,BUR-SEP20-RMKBLK-Sunday-01,92355,Burlington GO,1,16824,120013,Burlington
1212,BUR-SEP20-RMKBLK-Sunday-01,92356,Burlington GO,1,16824,120013,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92357,407 Carpool,0,16816,20023,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92358,407 Carpool,0,16816,20023,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92359,407 Carpool,0,16816,20023,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92360,407 Carpool,0,16816,20023,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92361,407 Carpool,0,16816,20023,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92362,407 Carpool,0,16816,20023,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92363,407 Carpool,0,16816,20023,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92364,407 Carpool,0,16816,20023,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92365,407 Carpool,0,16816,20023,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92366,407 Carpool,0,16816,20023,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92367,407 Carpool,0,16816,20023,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92368,407 Carpool,0,16816,20023,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92369,407 Carpool,0,16816,20023,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92370,Downtown,1,16802,20024,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92371,Downtown,1,16802,20024,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92372,Downtown,1,16802,20024,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92373,Downtown,1,16802,20024,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92374,Downtown,1,16802,20024,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92375,Downtown,1,16802,20024,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92376,Downtown,1,16802,20024,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92377,Downtown,1,16802,20024,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92378,Downtown,1,16802,20024,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92379,Downtown,1,16802,20024,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92380,Downtown,1,16802,20024,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92381,Downtown,1,16802,20024,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92382,Downtown,1,16802,20024,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92383,Downtown,1,16803,20024,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92384,Downtown,1,16803,20024,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92385,Downtown,1,16803,20024,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92386,Downtown,1,16803,20024,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92387,Downtown,1,16803,20024,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92388,Downtown,1,16803,20024,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92389,Downtown,1,16803,20024,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92390,Downtown,1,16803,20024,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92391,Downtown,1,16803,20024,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92392,Downtown,1,16803,20024,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92393,Downtown,1,16803,20024,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92394,407 Carpool,0,16804,20023,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92395,407 Carpool,0,16804,20023,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92396,407 Carpool,0,16804,20023,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92397,407 Carpool,0,16804,20023,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92398,407 Carpool,0,16804,20023,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92399,407 Carpool,0,16804,20023,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92400,407 Carpool,0,16804,20023,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92401,407 Carpool,0,16804,20023,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92402,407 Carpool,0,16804,20023,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92403,407 Carpool,0,16804,20023,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92404,407 Carpool,0,16804,20023,Burlington
122,BUR-SEP20-RMKBLK-Sunday-01,92405,Downtown,1,16803,20024,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92406,Downtown,1,16816,30014,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92407,Downtown,1,16816,30014,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92408,Downtown,1,16816,30014,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92409,Downtown,1,16816,30014,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92410,Downtown,1,16816,30014,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92411,Downtown,1,16816,30014,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92412,Downtown,1,16816,30014,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92413,Downtown,1,16816,30014,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92414,Downtown,1,16816,30014,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92415,Downtown,1,16816,30014,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92416,Downtown,1,16816,30014,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92417,Downtown,1,16816,30014,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92418,Downtown,1,16816,30014,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92419,407 Carpool,0,16802,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92420,407 Carpool,0,16802,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92421,407 Carpool,0,16802,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92422,407 Carpool,0,16802,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92423,407 Carpool,0,16802,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92424,407 Carpool,0,16802,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92425,407 Carpool,0,16802,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92426,407 Carpool,0,16802,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92427,407 Carpool,0,16802,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92428,407 Carpool,0,16802,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92429,407 Carpool,0,16802,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92430,407 Carpool,0,16802,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92431,407 Carpool,0,16802,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92432,407 Carpool,0,16803,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92433,407 Carpool,0,16803,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92434,407 Carpool,0,16803,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92435,407 Carpool,0,16803,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92436,407 Carpool,0,16803,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92437,407 Carpool,0,16803,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92438,407 Carpool,0,16803,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92439,407 Carpool,0,16803,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92440,407 Carpool,0,16803,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92441,407 Carpool,0,16803,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92442,407 Carpool,0,16803,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92443,407 Carpool,0,16803,30012,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92444,Downtown,1,16804,30014,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92445,Downtown,1,16804,30014,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92446,Downtown,1,16804,30014,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92447,Downtown,1,16804,30014,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92448,Downtown,1,16804,30014,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92449,Downtown,1,16804,30014,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92450,Downtown,1,16804,30014,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92451,Downtown,1,16804,30014,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92452,Downtown,1,16804,30014,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92453,Downtown,1,16804,30014,Burlington
123,BUR-SEP20-RMKBLK-Sunday-01,92454,Downtown,1,16804,30014,Burlington
124,BUR-SEP20-RMKBLK-Sunday-01,92455,Appleby GO,0,16801,40040,Burlington
124,BUR-SEP20-RMKBLK-Sunday-01,92456,Appleby GO,0,16801,40040,Burlington
124,BUR-SEP20-RMKBLK-Sunday-01,92457,Appleby GO,0,16801,40040,Burlington
124,BUR-SEP20-RMKBLK-Sunday-01,92458,Appleby GO,0,16801,40040,Burlington
124,BUR-SEP20-RMKBLK-Sunday-01,92459,Aldershot GO,1,16801,40041,Burlington
124,BUR-SEP20-RMKBLK-Sunday-01,92460,Aldershot GO,1,16801,40041,Burlington
124,BUR-SEP20-RMKBLK-Sunday-01,92461,Aldershot GO,1,16801,40041,Burlington
124,BUR-SEP20-RMKBLK-Sunday-01,92462,Aldershot GO,1,16801,40043,Burlington
124,BUR-SEP20-RMKBLK-Sunday-01,92463,Appleby GO,0,16815,40040,Burlington
124,BUR-SEP20-RMKBLK-Sunday-01,92464,Appleby GO,0,16831,40040,Burlington
124,BUR-SEP20-RMKBLK-Sunday-01,92465,Appleby GO,0,16831,40040,Burlington
124,BUR-SEP20-RMKBLK-Sunday-01,92466,Aldershot GO,1,16815,40041,Burlington
124,BUR-SEP20-RMKBLK-Sunday-01,92467,Aldershot GO,1,16831,40041,Burlington
124,BUR-SEP20-RMKBLK-Sunday-01,92468,Aldershot GO,1,16831,40041,Burlington
124,BUR-SEP20-RMKBLK-Sunday-01,92469,Aldershot GO,1,16831,40039,Burlington
126,BUR-SEP20-RMKBLK-Sunday-01,92470,407 Carpool,0,16814,60009,Burlington
126,BUR-SEP20-RMKBLK-Sunday-01,92471,407 Carpool,0,16824,60009,Burlington
126,BUR-SEP20-RMKBLK-Sunday-01,92472,407 Carpool,0,16824,60009,Burlington
126,BUR-SEP20-RMKBLK-Sunday-01,92473,407 Carpool,0,16824,60009,Burlington
126,BUR-SEP20-RMKBLK-Sunday-01,92474,407 Carpool,0,16824,60009,Burlington
126,BUR-SEP20-RMKBLK-Sunday-01,92475,407 Carpool,0,16824,60009,Burlington
126,BUR-SEP20-RMKBLK-Sunday-01,92476,407 Carpool,0,16832,60009,Burlington
126,BUR-SEP20-RMKBLK-Sunday-01,92477,407 Carpool,0,16832,60009,Burlington
126,BUR-SEP20-RMKBLK-Sunday-01,92478,407 Carpool,0,16832,60009,Burlington
126,BUR-SEP20-RMKBLK-Sunday-01,92479,407 Carpool,0,16832,60009,Burlington
126,BUR-SEP20-RMKBLK-Sunday-01,92480,407 Carpool,0,16832,60009,Burlington
126,BUR-SEP20-RMKBLK-Sunday-01,92481,407 Carpool,0,16832,60009,Burlington
126,BUR-SEP20-RMKBLK-Sunday-01,92482,Burlington GO,1,16814,60008,Burlington
126,BUR-SEP20-RMKBLK-Sunday-01,92483,Burlington GO,1,16814,60008,Burlington
126,BUR-SEP20-RMKBLK-Sunday-01,92484,Burlington GO,1,16824,60008,Burlington
126,BUR-SEP20-RMKBLK-Sunday-01,92485,Burlington GO,1,16824,60008,Burlington
126,BUR-SEP20-RMKBLK-Sunday-01,92486,Burlington GO,1,16824,60008,Burlington
126,BUR-SEP20-RMKBLK-Sunday-01,92487,Burlington GO,1,16824,60008,Burlington
126,BUR-SEP20-RMKBLK-Sunday-01,92488,Burlington GO,1,16824,60008,Burlington
126,BUR-SEP20-RMKBLK-Sunday-01,92489,Burlington GO,1,16832,60008,Burlington
126,BUR-SEP20-RMKBLK-Sunday-01,92490,Burlington GO,1,16832,60008,Burlington
126,BUR-SEP20-RMKBLK-Sunday-01,92491,Burlington GO,1,16832,60008,Burlington
126,BUR-SEP20-RMKBLK-Sunday-01,92492,Burlington GO,1,16832,60008,Burlington
126,BUR-SEP20-RMKBLK-Sunday-01,92493,Burlington GO,1,16832,60008,Burlington
126,BUR-SEP20-RMKBLK-Holiday1-02,111124,407 Carpool,0,21245,60009,Burlington
126,BUR-SEP20-RMKBLK-Holiday1-02,111125,407 Carpool,0,21255,60009,Burlington
126,BUR-SEP20-RMKBLK-Holiday1-02,111126,407 Carpool,0,21255,60009,Burlington
126,BUR-SEP20-RMKBLK-Holiday1-02,111127,407 Carpool,0,21255,60009,Burlington
126,BUR-SEP20-RMKBLK-Holiday1-02,111128,407 Carpool,0,21255,60009,Burlington
126,BUR-SEP20-RMKBLK-Holiday1-02,111129,407 Carpool,0,21255,60009,Burlington
126,BUR-SEP20-RMKBLK-Holiday1-02,111130,407 Carpool,0,21263,60009,Burlington
126,BUR-SEP20-RMKBLK-Holiday1-02,111131,407 Carpool,0,21263,60009,Burlington
126,BUR-SEP20-RMKBLK-Holiday1-02,111132,407 Carpool,0,21263,60009,Burlington
126,BUR-SEP20-RMKBLK-Holiday1-02,111133,407 Carpool,0,21263,60009,Burlington
126,BUR-SEP20-RMKBLK-Holiday1-02,111134,407 Carpool,0,21263,60009,Burlington
126,BUR-SEP20-RMKBLK-Holiday1-02,111135,407 Carpool,0,21263,60009,Burlington
126,BUR-SEP20-RMKBLK-Holiday1-02,111136,Burlington GO,1,21245,60008,Burlington
126,BUR-SEP20-RMKBLK-Holiday1-02,111137,Burlington GO,1,21245,60008,Burlington
126,BUR-SEP20-RMKBLK-Holiday1-02,111138,Burlington GO,1,21255,60008,Burlington
126,BUR-SEP20-RMKBLK-Holiday1-02,111139,Burlington GO,1,21255,60008,Burlington
126,BUR-SEP20-RMKBLK-Holiday1-02,111140,Burlington GO,1,21255,60008,Burlington
126,BUR-SEP20-RMKBLK-Holiday1-02,111141,Burlington GO,1,21255,60008,Burlington
126,BUR-SEP20-RMKBLK-Holiday1-02,111142,Burlington GO,1,21255,60008,Burlington
126,BUR-SEP20-RMKBLK-Holiday1-02,111143,Burlington GO,1,21263,60008,Burlington
126,BUR-SEP20-RMKBLK-Holiday1-02,111144,Burlington GO,1,21263,60008,Burlington
126,BUR-SEP20-RMKBLK-Holiday1-02,111145,Burlington GO,1,21263,60008,Burlington
126,BUR-SEP20-RMKBLK-Holiday1-02,111146,Burlington GO,1,21263,60008,Burlington
126,BUR-SEP20-RMKBLK-Holiday1-02,111147,Burlington GO,1,21263,60008,Burlington
124,BUR-SEP20-RMKBLK-Holiday1-02,111148,Appleby GO,0,21232,40040,Burlington
124,BUR-SEP20-RMKBLK-Holiday1-02,111149,Appleby GO,0,21232,40040,Burlington
124,BUR-SEP20-RMKBLK-Holiday1-02,111150,Appleby GO,0,21232,40040,Burlington
124,BUR-SEP20-RMKBLK-Holiday1-02,111151,Appleby GO,0,21232,40040,Burlington
124,BUR-SEP20-RMKBLK-Holiday1-02,111152,Aldershot GO,1,21232,40041,Burlington
124,BUR-SEP20-RMKBLK-Holiday1-02,111153,Aldershot GO,1,21232,40041,Burlington
124,BUR-SEP20-RMKBLK-Holiday1-02,111154,Aldershot GO,1,21232,40041,Burlington
124,BUR-SEP20-RMKBLK-Holiday1-02,111155,Aldershot GO,1,21232,40043,Burlington
124,BUR-SEP20-RMKBLK-Holiday1-02,111156,Appleby GO,0,21246,40040,Burlington
124,BUR-SEP20-RMKBLK-Holiday1-02,111157,Appleby GO,0,21262,40040,Burlington
124,BUR-SEP20-RMKBLK-Holiday1-02,111158,Appleby GO,0,21262,40040,Burlington
124,BUR-SEP20-RMKBLK-Holiday1-02,111159,Aldershot GO,1,21246,40041,Burlington
124,BUR-SEP20-RMKBLK-Holiday1-02,111160,Aldershot GO,1,21262,40041,Burlington
124,BUR-SEP20-RMKBLK-Holiday1-02,111161,Aldershot GO,1,21262,40041,Burlington
124,BUR-SEP20-RMKBLK-Holiday1-02,111162,Aldershot GO,1,21262,40039,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111163,Downtown,1,21247,30014,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111164,Downtown,1,21247,30014,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111165,Downtown,1,21247,30014,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111166,Downtown,1,21247,30014,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111167,Downtown,1,21247,30014,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111168,Downtown,1,21247,30014,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111169,Downtown,1,21247,30014,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111170,Downtown,1,21247,30014,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111171,Downtown,1,21247,30014,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111172,Downtown,1,21247,30014,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111173,Downtown,1,21247,30014,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111174,Downtown,1,21247,30014,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111175,Downtown,1,21247,30014,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111176,407 Carpool,0,21233,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111177,407 Carpool,0,21233,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111178,407 Carpool,0,21233,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111179,407 Carpool,0,21233,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111180,407 Carpool,0,21233,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111181,407 Carpool,0,21233,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111182,407 Carpool,0,21233,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111183,407 Carpool,0,21233,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111184,407 Carpool,0,21233,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111185,407 Carpool,0,21233,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111186,407 Carpool,0,21233,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111187,407 Carpool,0,21233,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111188,407 Carpool,0,21233,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111189,407 Carpool,0,21234,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111190,407 Carpool,0,21234,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111191,407 Carpool,0,21234,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111192,407 Carpool,0,21234,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111193,407 Carpool,0,21234,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111194,407 Carpool,0,21234,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111195,407 Carpool,0,21234,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111196,407 Carpool,0,21234,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111197,407 Carpool,0,21234,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111198,407 Carpool,0,21234,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111199,407 Carpool,0,21234,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111200,407 Carpool,0,21234,30012,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111201,Downtown,1,21235,30014,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111202,Downtown,1,21235,30014,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111203,Downtown,1,21235,30014,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111204,Downtown,1,21235,30014,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111205,Downtown,1,21235,30014,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111206,Downtown,1,21235,30014,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111207,Downtown,1,21235,30014,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111208,Downtown,1,21235,30014,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111209,Downtown,1,21235,30014,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111210,Downtown,1,21235,30014,Burlington
123,BUR-SEP20-RMKBLK-Holiday1-02,111211,Downtown,1,21235,30014,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111212,407 Carpool,0,21247,20023,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111213,407 Carpool,0,21247,20023,Burlington
122,BUR-SEP20-RMKBLK-Holiday1-02,111214,407 Carpool,0,21247,20023,Burlington
