trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,agency_id
99374,9:09:00,9:09:00,89,34,,0,0,14.425,Burlington
99374,9:09:00,9:09:00,95,35,,0,0,14.597,Burlington
99374,9:09:00,9:09:00,106,36,,0,0,14.82,Burlington
99374,9:10:00,9:10:00,125,37,,0,0,15.238,Burlington
99374,9:11:00,9:11:00,1086,38,,0,0,15.809,Burlington
99374,9:11:00,9:11:00,1087,39,,0,0,16.089,Burlington
99374,9:12:00,9:12:00,1088,40,,0,0,16.358,Burlington
99374,9:12:00,9:12:00,206,41,,0,0,16.797,Burlington
99374,9:12:00,9:12:00,222,42,,0,0,17,Burlington
99374,9:13:00,9:13:00,235,43,,0,0,17.218,Burlington
99374,9:13:00,9:13:00,256,44,,0,0,17.378,Burlington
99374,9:13:00,9:13:00,267,45,,0,0,17.529,Burlington
99374,9:14:00,9:14:00,295,46,,0,0,17.835,Burlington
99374,9:15:00,9:15:00,319,47,,0,0,18.153,Burlington
99374,9:15:00,9:15:00,348,48,,0,0,18.455,Burlington
99374,9:16:00,9:16:00,381,49,,0,0,18.774,Burlington
99374,9:16:00,9:16:00,405,50,,0,0,18.982,Burlington
99374,9:17:00,9:17:00,437,51,,0,0,19.229,Burlington
99374,9:17:00,9:17:00,457,52,,0,0,19.401,Burlington
99374,9:17:00,9:17:00,474,53,,0,0,19.542,Burlington
99374,9:18:00,9:18:00,507,54,,0,0,20.001,Burlington
99374,9:19:00,9:19:00,535,55,,0,0,20.411,Burlington
99375,17:10:00,17:10:00,679,1,,0,0,0,Burlington
99375,17:11:00,17:11:00,827,2,,0,0,0.413,Burlington
99375,17:11:00,17:11:00,682,3,,0,0,0.721,Burlington
99375,17:13:00,17:13:00,684,4,,0,0,1.291,Burlington
99375,17:14:00,17:14:00,828,5,,0,0,1.742,Burlington
99375,17:15:00,17:15:00,688,6,,0,0,2.311,Burlington
99375,17:18:00,17:18:00,695,7,,0,0,4.154,Burlington
99375,17:20:00,17:20:00,697,8,,0,0,4.682,Burlington
99375,17:20:00,17:20:00,706,9,,0,0,5.138,Burlington
99375,17:22:00,17:22:00,701,10,,0,0,6.046,Burlington
99375,17:23:00,17:23:00,698,11,,0,0,6.387,Burlington
99375,17:24:00,17:24:00,703,12,,0,0,6.787,Burlington
99375,17:25:00,17:25:00,711,13,,0,0,7.438,Burlington
99375,17:25:00,17:25:00,714,14,,0,0,7.727,Burlington
99375,17:26:00,17:26:00,717,15,,0,0,8.137,Burlington
99375,17:26:00,17:26:00,718,16,,0,0,8.423,Burlington
99375,17:27:00,17:27:00,719,17,,0,0,8.714,Burlington
99375,17:27:00,17:27:00,722,18,,0,0,8.968,Burlington
99375,17:27:00,17:27:00,723,19,,0,0,9.198,Burlington
99375,17:28:00,17:28:00,830,20,,0,0,9.388,Burlington
99375,17:28:00,17:28:00,831,21,,0,0,9.588,Burlington
99375,17:29:00,17:29:00,728,22,,0,0,9.849,Burlington
99375,17:29:00,17:29:00,733,23,,0,0,10.183,Burlington
99375,17:30:00,17:30:00,738,24,,0,0,10.519,Burlington
99375,17:30:00,17:30:00,744,25,,0,0,10.736,Burlington
99375,17:31:00,17:31:00,891,26,,0,0,11.027,Burlington
99375,17:31:00,17:31:00,759,27,,0,0,11.179,Burlington
99375,17:32:00,17:32:00,781,28,,0,0,11.581,Burlington
99375,17:35:00,17:35:00,991,29,,0,0,12.477,Burlington
99375,17:37:00,17:37:00,54,30,,0,0,13.626,Burlington
99375,17:38:00,17:38:00,67,31,,0,0,13.904,Burlington
99375,17:38:00,17:38:00,1013,33,,0,0,14.047,Burlington
99375,17:39:00,17:39:00,89,34,,0,0,14.425,Burlington
99375,17:39:00,17:39:00,95,35,,0,0,14.597,Burlington
99375,17:39:00,17:39:00,106,36,,0,0,14.82,Burlington
99375,17:40:00,17:40:00,125,37,,0,0,15.238,Burlington
99375,17:41:00,17:41:00,1086,38,,0,0,15.809,Burlington
99375,17:41:00,17:41:00,1087,39,,0,0,16.089,Burlington
99375,17:42:00,17:42:00,1088,40,,0,0,16.358,Burlington
99375,17:42:00,17:42:00,206,41,,0,0,16.797,Burlington
99375,17:42:00,17:42:00,222,42,,0,0,17,Burlington
99375,17:43:00,17:43:00,235,43,,0,0,17.218,Burlington
99375,17:43:00,17:43:00,256,44,,0,0,17.378,Burlington
99375,17:43:00,17:43:00,267,45,,0,0,17.529,Burlington
99375,17:44:00,17:44:00,295,46,,0,0,17.835,Burlington
99375,17:45:00,17:45:00,319,47,,0,0,18.153,Burlington
99375,17:45:00,17:45:00,348,48,,0,0,18.455,Burlington
99375,17:46:00,17:46:00,381,49,,0,0,18.774,Burlington
99375,17:46:00,17:46:00,405,50,,0,0,18.982,Burlington
99375,17:47:00,17:47:00,437,51,,0,0,19.229,Burlington
99375,17:47:00,17:47:00,457,52,,0,0,19.401,Burlington
99375,17:47:00,17:47:00,474,53,,0,0,19.542,Burlington
99375,17:48:00,17:48:00,507,54,,0,0,20.001,Burlington
99375,17:49:00,17:49:00,535,55,,0,0,20.411,Burlington
99376,17:20:00,17:20:00,679,1,,0,0,0,Burlington
99376,17:21:00,17:21:00,827,2,,0,0,0.413,Burlington
99376,17:21:00,17:21:00,682,3,,0,0,0.721,Burlington
99376,17:23:00,17:23:00,684,4,,0,0,1.291,Burlington
99376,17:24:00,17:24:00,828,5,,0,0,1.742,Burlington
99376,17:25:00,17:25:00,688,6,,0,0,2.311,Burlington
99376,17:28:00,17:28:00,695,7,,0,0,4.154,Burlington
99376,17:30:00,17:30:00,697,8,,0,0,4.682,Burlington
99376,17:30:00,17:30:00,706,9,,0,0,5.138,Burlington
99376,17:32:00,17:32:00,701,10,,0,0,6.046,Burlington
99376,17:33:00,17:33:00,698,11,,0,0,6.387,Burlington
99376,17:34:00,17:34:00,703,12,,0,0,6.787,Burlington
99376,17:35:00,17:35:00,711,13,,0,0,7.438,Burlington
99376,17:35:00,17:35:00,714,14,,0,0,7.727,Burlington
99376,17:36:00,17:36:00,717,15,,0,0,8.137,Burlington
99376,17:36:00,17:36:00,718,16,,0,0,8.423,Burlington
99376,17:37:00,17:37:00,719,17,,0,0,8.714,Burlington
99376,17:37:00,17:37:00,722,18,,0,0,8.968,Burlington
99376,17:37:00,17:37:00,723,19,,0,0,9.198,Burlington
99376,17:38:00,17:38:00,830,20,,0,0,9.388,Burlington
99376,17:38:00,17:38:00,831,21,,0,0,9.588,Burlington
99376,17:39:00,17:39:00,728,22,,0,0,9.849,Burlington
99376,17:39:00,17:39:00,733,23,,0,0,10.183,Burlington
99376,17:40:00,17:40:00,738,24,,0,0,10.519,Burlington
99376,17:40:00,17:40:00,744,25,,0,0,10.736,Burlington
99376,17:41:00,17:41:00,891,26,,0,0,11.027,Burlington
99376,17:41:00,17:41:00,759,27,,0,0,11.179,Burlington
99376,17:42:00,17:42:00,781,28,,0,0,11.581,Burlington
99376,17:45:00,17:45:00,991,29,,0,0,12.477,Burlington
99376,17:47:00,17:47:00,54,30,,0,0,13.626,Burlington
99376,17:48:00,17:48:00,67,31,,0,0,13.904,Burlington
99376,17:48:00,17:48:00,1013,33,,0,0,14.047,Burlington
99376,17:49:00,17:49:00,89,34,,0,0,14.425,Burlington
99376,17:49:00,17:49:00,95,35,,0,0,14.597,Burlington
99376,17:49:00,17:49:00,106,36,,0,0,14.82,Burlington
99376,17:50:00,17:50:00,125,37,,0,0,15.238,Burlington
99376,17:51:00,17:51:00,1086,38,,0,0,15.809,Burlington
99376,17:51:00,17:51:00,1087,39,,0,0,16.089,Burlington
99376,17:52:00,17:52:00,1088,40,,0,0,16.358,Burlington
99376,17:52:00,17:52:00,206,41,,0,0,16.797,Burlington
99376,17:52:00,17:52:00,222,42,,0,0,17,Burlington
99376,17:53:00,17:53:00,235,43,,0,0,17.218,Burlington
99376,17:53:00,17:53:00,256,44,,0,0,17.378,Burlington
99376,17:53:00,17:53:00,267,45,,0,0,17.529,Burlington
99376,17:54:00,17:54:00,295,46,,0,0,17.835,Burlington
99376,17:55:00,17:55:00,319,47,,0,0,18.153,Burlington
99376,17:55:00,17:55:00,348,48,,0,0,18.455,Burlington
99376,17:56:00,17:56:00,381,49,,0,0,18.774,Burlington
99376,17:56:00,17:56:00,405,50,,0,0,18.982,Burlington
99376,17:57:00,17:57:00,437,51,,0,0,19.229,Burlington
99376,17:57:00,17:57:00,457,52,,0,0,19.401,Burlington
99376,17:57:00,17:57:00,474,53,,0,0,19.542,Burlington
99376,17:58:00,17:58:00,507,54,,0,0,20.001,Burlington
99376,17:59:00,17:59:00,535,55,,0,0,20.411,Burlington
99377,17:30:00,17:30:00,679,1,,0,0,0,Burlington
99377,17:31:00,17:31:00,827,2,,0,0,0.413,Burlington
99377,17:31:00,17:31:00,682,3,,0,0,0.721,Burlington
99377,17:33:00,17:33:00,684,4,,0,0,1.291,Burlington
99377,17:34:00,17:34:00,828,5,,0,0,1.742,Burlington
99377,17:35:00,17:35:00,688,6,,0,0,2.311,Burlington
99377,17:38:00,17:38:00,695,7,,0,0,4.154,Burlington
99377,17:40:00,17:40:00,697,8,,0,0,4.682,Burlington
99377,17:40:00,17:40:00,706,9,,0,0,5.138,Burlington
99377,17:42:00,17:42:00,701,10,,0,0,6.046,Burlington
99377,17:43:00,17:43:00,698,11,,0,0,6.387,Burlington
99377,17:44:00,17:44:00,703,12,,0,0,6.787,Burlington
99377,17:45:00,17:45:00,711,13,,0,0,7.438,Burlington
99377,17:45:00,17:45:00,714,14,,0,0,7.727,Burlington
99377,17:46:00,17:46:00,717,15,,0,0,8.137,Burlington
99377,17:46:00,17:46:00,718,16,,0,0,8.423,Burlington
99377,17:47:00,17:47:00,719,17,,0,0,8.714,Burlington
99377,17:47:00,17:47:00,722,18,,0,0,8.968,Burlington
99377,17:47:00,17:47:00,723,19,,0,0,9.198,Burlington
99377,17:48:00,17:48:00,830,20,,0,0,9.388,Burlington
99377,17:48:00,17:48:00,831,21,,0,0,9.588,Burlington
99377,17:49:00,17:49:00,728,22,,0,0,9.849,Burlington
99377,17:49:00,17:49:00,733,23,,0,0,10.183,Burlington
99377,17:50:00,17:50:00,738,24,,0,0,10.519,Burlington
99377,17:50:00,17:50:00,744,25,,0,0,10.736,Burlington
99377,17:51:00,17:51:00,891,26,,0,0,11.027,Burlington
99377,17:51:00,17:51:00,759,27,,0,0,11.179,Burlington
99377,17:52:00,17:52:00,781,28,,0,0,11.581,Burlington
99377,17:55:00,17:55:00,991,29,,0,0,12.477,Burlington
99377,17:57:00,17:57:00,54,30,,0,0,13.626,Burlington
99377,17:58:00,17:58:00,67,31,,0,0,13.904,Burlington
99377,17:58:00,17:58:00,1013,33,,0,0,14.047,Burlington
99377,17:59:00,17:59:00,89,34,,0,0,14.425,Burlington
99377,17:59:00,17:59:00,95,35,,0,0,14.597,Burlington
99377,17:59:00,17:59:00,106,36,,0,0,14.82,Burlington
99377,18:00:00,18:00:00,125,37,,0,0,15.238,Burlington
99377,18:01:00,18:01:00,1086,38,,0,0,15.809,Burlington
99377,18:01:00,18:01:00,1087,39,,0,0,16.089,Burlington
99377,18:02:00,18:02:00,1088,40,,0,0,16.358,Burlington
99377,18:02:00,18:02:00,206,41,,0,0,16.797,Burlington
99377,18:02:00,18:02:00,222,42,,0,0,17,Burlington
99377,18:03:00,18:03:00,235,43,,0,0,17.218,Burlington
99377,18:03:00,18:03:00,256,44,,0,0,17.378,Burlington
99377,18:03:00,18:03:00,267,45,,0,0,17.529,Burlington
99377,18:04:00,18:04:00,295,46,,0,0,17.835,Burlington
99377,18:05:00,18:05:00,319,47,,0,0,18.153,Burlington
99377,18:05:00,18:05:00,348,48,,0,0,18.455,Burlington
99377,18:06:00,18:06:00,381,49,,0,0,18.774,Burlington
99377,18:06:00,18:06:00,405,50,,0,0,18.982,Burlington
99377,18:07:00,18:07:00,437,51,,0,0,19.229,Burlington
99377,18:07:00,18:07:00,457,52,,0,0,19.401,Burlington
99377,18:07:00,18:07:00,474,53,,0,0,19.542,Burlington
99377,18:08:00,18:08:00,507,54,,0,0,20.001,Burlington
99377,18:09:00,18:09:00,535,55,,0,0,20.411,Burlington
99378,17:40:00,17:40:00,679,1,,0,0,0,Burlington
99378,17:41:00,17:41:00,827,2,,0,0,0.413,Burlington
99378,17:41:00,17:41:00,682,3,,0,0,0.721,Burlington
99378,17:43:00,17:43:00,684,4,,0,0,1.291,Burlington
99378,17:44:00,17:44:00,828,5,,0,0,1.742,Burlington
99378,17:45:00,17:45:00,688,6,,0,0,2.311,Burlington
99378,17:48:00,17:48:00,695,7,,0,0,4.154,Burlington
99378,17:50:00,17:50:00,697,8,,0,0,4.682,Burlington
99378,17:50:00,17:50:00,706,9,,0,0,5.138,Burlington
99378,17:52:00,17:52:00,701,10,,0,0,6.046,Burlington
99378,17:53:00,17:53:00,698,11,,0,0,6.387,Burlington
99378,17:54:00,17:54:00,703,12,,0,0,6.787,Burlington
99378,17:55:00,17:55:00,711,13,,0,0,7.438,Burlington
99378,17:55:00,17:55:00,714,14,,0,0,7.727,Burlington
99378,17:56:00,17:56:00,717,15,,0,0,8.137,Burlington
99378,17:56:00,17:56:00,718,16,,0,0,8.423,Burlington
99378,17:57:00,17:57:00,719,17,,0,0,8.714,Burlington
99378,17:57:00,17:57:00,722,18,,0,0,8.968,Burlington
99378,17:57:00,17:57:00,723,19,,0,0,9.198,Burlington
99378,17:58:00,17:58:00,830,20,,0,0,9.388,Burlington
99378,17:58:00,17:58:00,831,21,,0,0,9.588,Burlington
99378,17:59:00,17:59:00,728,22,,0,0,9.849,Burlington
99378,17:59:00,17:59:00,733,23,,0,0,10.183,Burlington
99378,18:00:00,18:00:00,738,24,,0,0,10.519,Burlington
99378,18:00:00,18:00:00,744,25,,0,0,10.736,Burlington
99378,18:01:00,18:01:00,891,26,,0,0,11.027,Burlington
99378,18:01:00,18:01:00,759,27,,0,0,11.179,Burlington
99378,18:02:00,18:02:00,781,28,,0,0,11.581,Burlington
99378,18:05:00,18:05:00,991,29,,0,0,12.477,Burlington
99378,18:07:00,18:07:00,54,30,,0,0,13.626,Burlington
99378,18:08:00,18:08:00,67,31,,0,0,13.904,Burlington
99378,18:08:00,18:08:00,1013,33,,0,0,14.047,Burlington
99378,18:09:00,18:09:00,89,34,,0,0,14.425,Burlington
99378,18:09:00,18:09:00,95,35,,0,0,14.597,Burlington
99378,18:09:00,18:09:00,106,36,,0,0,14.82,Burlington
99378,18:10:00,18:10:00,125,37,,0,0,15.238,Burlington
99378,18:11:00,18:11:00,1086,38,,0,0,15.809,Burlington
99378,18:11:00,18:11:00,1087,39,,0,0,16.089,Burlington
99378,18:12:00,18:12:00,1088,40,,0,0,16.358,Burlington
99378,18:12:00,18:12:00,206,41,,0,0,16.797,Burlington
99378,18:12:00,18:12:00,222,42,,0,0,17,Burlington
99378,18:13:00,18:13:00,235,43,,0,0,17.218,Burlington
99378,18:13:00,18:13:00,256,44,,0,0,17.378,Burlington
99378,18:13:00,18:13:00,267,45,,0,0,17.529,Burlington
99378,18:14:00,18:14:00,295,46,,0,0,17.835,Burlington
99378,18:15:00,18:15:00,319,47,,0,0,18.153,Burlington
99378,18:15:00,18:15:00,348,48,,0,0,18.455,Burlington
99378,18:16:00,18:16:00,381,49,,0,0,18.774,Burlington
99378,18:16:00,18:16:00,405,50,,0,0,18.982,Burlington
99378,18:17:00,18:17:00,437,51,,0,0,19.229,Burlington
99378,18:17:00,18:17:00,457,52,,0,0,19.401,Burlington
99378,18:17:00,18:17:00,474,53,,0,0,19.542,Burlington
99378,18:18:00,18:18:00,507,54,,0,0,20.001,Burlington
99378,18:19:00,18:19:00,535,55,,0,0,20.411,Burlington
99379,17:50:00,17:50:00,679,1,,0,0,0,Burlington
99379,17:51:00,17:51:00,827,2,,0,0,0.413,Burlington
99379,17:51:00,17:51:00,682,3,,0,0,0.721,Burlington
99379,17:53:00,17:53:00,684,4,,0,0,1.291,Burlington
99379,17:54:00,17:54:00,828,5,,0,0,1.742,Burlington
99379,17:55:00,17:55:00,688,6,,0,0,2.311,Burlington
99379,17:58:00,17:58:00,695,7,,0,0,4.154,Burlington
99379,18:00:00,18:00:00,697,8,,0,0,4.682,Burlington
99379,18:00:00,18:00:00,706,9,,0,0,5.138,Burlington
99379,18:02:00,18:02:00,701,10,,0,0,6.046,Burlington
99379,18:03:00,18:03:00,698,11,,0,0,6.387,Burlington
99379,18:04:00,18:04:00,703,12,,0,0,6.787,Burlington
99379,18:05:00,18:05:00,711,13,,0,0,7.438,Burlington
99379,18:05:00,18:05:00,714,14,,0,0,7.727,Burlington
99379,18:06:00,18:06:00,717,15,,0,0,8.137,Burlington
99379,18:06:00,18:06:00,718,16,,0,0,8.423,Burlington
99379,18:07:00,18:07:00,719,17,,0,0,8.714,Burlington
99379,18:07:00,18:07:00,722,18,,0,0,8.968,Burlington
99379,18:07:00,18:07:00,723,19,,0,0,9.198,Burlington
99379,18:08:00,18:08:00,830,20,,0,0,9.388,Burlington
99379,18:08:00,18:08:00,831,21,,0,0,9.588,Burlington
99379,18:09:00,18:09:00,728,22,,0,0,9.849,Burlington
99379,18:09:00,18:09:00,733,23,,0,0,10.183,Burlington
99379,18:10:00,18:10:00,738,24,,0,0,10.519,Burlington
99379,18:10:00,18:10:00,744,25,,0,0,10.736,Burlington
99379,18:11:00,18:11:00,891,26,,0,0,11.027,Burlington
99379,18:11:00,18:11:00,759,27,,0,0,11.179,Burlington
99379,18:12:00,18:12:00,781,28,,0,0,11.581,Burlington
99379,18:15:00,18:15:00,991,29,,0,0,12.477,Burlington
99379,18:17:00,18:17:00,54,30,,0,0,13.626,Burlington
99379,18:18:00,18:18:00,67,31,,0,0,13.904,Burlington
99379,18:18:00,18:18:00,1013,33,,0,0,14.047,Burlington
99379,18:19:00,18:19:00,89,34,,0,0,14.425,Burlington
99379,18:19:00,18:19:00,95,35,,0,0,14.597,Burlington
99379,18:19:00,18:19:00,106,36,,0,0,14.82,Burlington
99379,18:20:00,18:20:00,125,37,,0,0,15.238,Burlington
99379,18:21:00,18:21:00,1086,38,,0,0,15.809,Burlington
99379,18:21:00,18:21:00,1087,39,,0,0,16.089,Burlington
99379,18:22:00,18:22:00,1088,40,,0,0,16.358,Burlington
99379,18:22:00,18:22:00,206,41,,0,0,16.797,Burlington
99379,18:22:00,18:22:00,222,42,,0,0,17,Burlington
99379,18:23:00,18:23:00,235,43,,0,0,17.218,Burlington
99379,18:23:00,18:23:00,256,44,,0,0,17.378,Burlington
99379,18:23:00,18:23:00,267,45,,0,0,17.529,Burlington
99379,18:24:00,18:24:00,295,46,,0,0,17.835,Burlington
99379,18:25:00,18:25:00,319,47,,0,0,18.153,Burlington
99379,18:25:00,18:25:00,348,48,,0,0,18.455,Burlington
99379,18:26:00,18:26:00,381,49,,0,0,18.774,Burlington
99379,18:26:00,18:26:00,405,50,,0,0,18.982,Burlington
99379,18:27:00,18:27:00,437,51,,0,0,19.229,Burlington
99379,18:27:00,18:27:00,457,52,,0,0,19.401,Burlington
99379,18:27:00,18:27:00,474,53,,0,0,19.542,Burlington
99379,18:28:00,18:28:00,507,54,,0,0,20.001,Burlington
99379,18:29:00,18:29:00,535,55,,0,0,20.411,Burlington
99380,18:00:00,18:00:00,679,1,,0,0,0,Burlington
99380,18:01:00,18:01:00,827,2,,0,0,0.413,Burlington
99380,18:01:00,18:01:00,682,3,,0,0,0.721,Burlington
99380,18:03:00,18:03:00,684,4,,0,0,1.291,Burlington
99380,18:04:00,18:04:00,828,5,,0,0,1.742,Burlington
99380,18:05:00,18:05:00,688,6,,0,0,2.311,Burlington
99380,18:08:00,18:08:00,695,7,,0,0,4.154,Burlington
99380,18:10:00,18:10:00,697,8,,0,0,4.682,Burlington
99380,18:10:00,18:10:00,706,9,,0,0,5.138,Burlington
99380,18:12:00,18:12:00,701,10,,0,0,6.046,Burlington
99380,18:13:00,18:13:00,698,11,,0,0,6.387,Burlington
99380,18:14:00,18:14:00,703,12,,0,0,6.787,Burlington
99380,18:15:00,18:15:00,711,13,,0,0,7.438,Burlington
99380,18:15:00,18:15:00,714,14,,0,0,7.727,Burlington
99380,18:16:00,18:16:00,717,15,,0,0,8.137,Burlington
99380,18:16:00,18:16:00,718,16,,0,0,8.423,Burlington
99380,18:17:00,18:17:00,719,17,,0,0,8.714,Burlington
99380,18:17:00,18:17:00,722,18,,0,0,8.968,Burlington
99380,18:17:00,18:17:00,723,19,,0,0,9.198,Burlington
99380,18:18:00,18:18:00,830,20,,0,0,9.388,Burlington
99380,18:18:00,18:18:00,831,21,,0,0,9.588,Burlington
99380,18:19:00,18:19:00,728,22,,0,0,9.849,Burlington
99380,18:19:00,18:19:00,733,23,,0,0,10.183,Burlington
99380,18:20:00,18:20:00,738,24,,0,0,10.519,Burlington
99380,18:20:00,18:20:00,744,25,,0,0,10.736,Burlington
99380,18:21:00,18:21:00,891,26,,0,0,11.027,Burlington
99380,18:21:00,18:21:00,759,27,,0,0,11.179,Burlington
99380,18:22:00,18:22:00,781,28,,0,0,11.581,Burlington
99380,18:25:00,18:25:00,991,29,,0,0,12.477,Burlington
99380,18:27:00,18:27:00,54,30,,0,0,13.626,Burlington
99380,18:28:00,18:28:00,67,31,,0,0,13.904,Burlington
99380,18:28:00,18:28:00,1013,33,,0,0,14.047,Burlington
99380,18:29:00,18:29:00,89,34,,0,0,14.425,Burlington
99380,18:29:00,18:29:00,95,35,,0,0,14.597,Burlington
99380,18:29:00,18:29:00,106,36,,0,0,14.82,Burlington
99380,18:30:00,18:30:00,125,37,,0,0,15.238,Burlington
99380,18:31:00,18:31:00,1086,38,,0,0,15.809,Burlington
99380,18:31:00,18:31:00,1087,39,,0,0,16.089,Burlington
99380,18:32:00,18:32:00,1088,40,,0,0,16.358,Burlington
99380,18:32:00,18:32:00,206,41,,0,0,16.797,Burlington
99380,18:32:00,18:32:00,222,42,,0,0,17,Burlington
99380,18:33:00,18:33:00,235,43,,0,0,17.218,Burlington
99380,18:33:00,18:33:00,256,44,,0,0,17.378,Burlington
99380,18:33:00,18:33:00,267,45,,0,0,17.529,Burlington
99380,18:34:00,18:34:00,295,46,,0,0,17.835,Burlington
99380,18:35:00,18:35:00,319,47,,0,0,18.153,Burlington
99380,18:35:00,18:35:00,348,48,,0,0,18.455,Burlington
99380,18:36:00,18:36:00,381,49,,0,0,18.774,Burlington
99380,18:36:00,18:36:00,405,50,,0,0,18.982,Burlington
99380,18:37:00,18:37:00,437,51,,0,0,19.229,Burlington
99380,18:37:00,18:37:00,457,52,,0,0,19.401,Burlington
99380,18:37:00,18:37:00,474,53,,0,0,19.542,Burlington
99380,18:38:00,18:38:00,507,54,,0,0,20.001,Burlington
99380,18:39:00,18:39:00,535,55,,0,0,20.411,Burlington
99381,18:10:00,18:10:00,679,1,,0,0,0,Burlington
99381,18:11:00,18:11:00,827,2,,0,0,0.413,Burlington
99381,18:11:00,18:11:00,682,3,,0,0,0.721,Burlington
99381,18:13:00,18:13:00,684,4,,0,0,1.291,Burlington
99381,18:14:00,18:14:00,828,5,,0,0,1.742,Burlington
99381,18:15:00,18:15:00,688,6,,0,0,2.311,Burlington
99381,18:18:00,18:18:00,695,7,,0,0,4.154,Burlington
99381,18:20:00,18:20:00,697,8,,0,0,4.682,Burlington
99381,18:20:00,18:20:00,706,9,,0,0,5.138,Burlington
99381,18:22:00,18:22:00,701,10,,0,0,6.046,Burlington
99381,18:23:00,18:23:00,698,11,,0,0,6.387,Burlington
99381,18:24:00,18:24:00,703,12,,0,0,6.787,Burlington
99381,18:25:00,18:25:00,711,13,,0,0,7.438,Burlington
99381,18:25:00,18:25:00,714,14,,0,0,7.727,Burlington
99381,18:26:00,18:26:00,717,15,,0,0,8.137,Burlington
99381,18:26:00,18:26:00,718,16,,0,0,8.423,Burlington
99381,18:27:00,18:27:00,719,17,,0,0,8.714,Burlington
99381,18:27:00,18:27:00,722,18,,0,0,8.968,Burlington
99381,18:27:00,18:27:00,723,19,,0,0,9.198,Burlington
99381,18:28:00,18:28:00,830,20,,0,0,9.388,Burlington
99381,18:28:00,18:28:00,831,21,,0,0,9.588,Burlington
99381,18:29:00,18:29:00,728,22,,0,0,9.849,Burlington
99381,18:29:00,18:29:00,733,23,,0,0,10.183,Burlington
99381,18:30:00,18:30:00,738,24,,0,0,10.519,Burlington
99381,18:30:00,18:30:00,744,25,,0,0,10.736,Burlington
99381,18:31:00,18:31:00,891,26,,0,0,11.027,Burlington
99381,18:31:00,18:31:00,759,27,,0,0,11.179,Burlington
99381,18:32:00,18:32:00,781,28,,0,0,11.581,Burlington
99381,18:35:00,18:35:00,991,29,,0,0,12.477,Burlington
99381,18:37:00,18:37:00,54,30,,0,0,13.626,Burlington
99381,18:38:00,18:38:00,67,31,,0,0,13.904,Burlington
99381,18:38:00,18:38:00,1013,33,,0,0,14.047,Burlington
99381,18:39:00,18:39:00,89,34,,0,0,14.425,Burlington
99381,18:39:00,18:39:00,95,35,,0,0,14.597,Burlington
99381,18:39:00,18:39:00,106,36,,0,0,14.82,Burlington
99381,18:40:00,18:40:00,125,37,,0,0,15.238,Burlington
99381,18:41:00,18:41:00,1086,38,,0,0,15.809,Burlington
99381,18:41:00,18:41:00,1087,39,,0,0,16.089,Burlington
99381,18:42:00,18:42:00,1088,40,,0,0,16.358,Burlington
99381,18:42:00,18:42:00,206,41,,0,0,16.797,Burlington
99381,18:42:00,18:42:00,222,42,,0,0,17,Burlington
99381,18:43:00,18:43:00,235,43,,0,0,17.218,Burlington
99381,18:43:00,18:43:00,256,44,,0,0,17.378,Burlington
99381,18:43:00,18:43:00,267,45,,0,0,17.529,Burlington
99381,18:44:00,18:44:00,295,46,,0,0,17.835,Burlington
99381,18:45:00,18:45:00,319,47,,0,0,18.153,Burlington
99381,18:45:00,18:45:00,348,48,,0,0,18.455,Burlington
99381,18:46:00,18:46:00,381,49,,0,0,18.774,Burlington
99381,18:46:00,18:46:00,405,50,,0,0,18.982,Burlington
99381,18:47:00,18:47:00,437,51,,0,0,19.229,Burlington
99381,18:47:00,18:47:00,457,52,,0,0,19.401,Burlington
99381,18:47:00,18:47:00,474,53,,0,0,19.542,Burlington
99381,18:48:00,18:48:00,507,54,,0,0,20.001,Burlington
99381,18:49:00,18:49:00,535,55,,0,0,20.411,Burlington
99382,18:20:00,18:20:00,679,1,,0,0,0,Burlington
99382,18:21:00,18:21:00,827,2,,0,0,0.413,Burlington
99382,18:21:00,18:21:00,682,3,,0,0,0.721,Burlington
99382,18:23:00,18:23:00,684,4,,0,0,1.291,Burlington
99382,18:24:00,18:24:00,828,5,,0,0,1.742,Burlington
99382,18:25:00,18:25:00,688,6,,0,0,2.311,Burlington
99382,18:28:00,18:28:00,695,7,,0,0,4.154,Burlington
99382,18:30:00,18:30:00,697,8,,0,0,4.682,Burlington
99382,18:30:00,18:30:00,706,9,,0,0,5.138,Burlington
99382,18:32:00,18:32:00,701,10,,0,0,6.046,Burlington
99382,18:33:00,18:33:00,698,11,,0,0,6.387,Burlington
99382,18:34:00,18:34:00,703,12,,0,0,6.787,Burlington
99382,18:35:00,18:35:00,711,13,,0,0,7.438,Burlington
99382,18:35:00,18:35:00,714,14,,0,0,7.727,Burlington
99382,18:36:00,18:36:00,717,15,,0,0,8.137,Burlington
99382,18:36:00,18:36:00,718,16,,0,0,8.423,Burlington
99382,18:37:00,18:37:00,719,17,,0,0,8.714,Burlington
99382,18:37:00,18:37:00,722,18,,0,0,8.968,Burlington
99382,18:37:00,18:37:00,723,19,,0,0,9.198,Burlington
99382,18:38:00,18:38:00,830,20,,0,0,9.388,Burlington
99382,18:38:00,18:38:00,831,21,,0,0,9.588,Burlington
99382,18:39:00,18:39:00,728,22,,0,0,9.849,Burlington
