route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,agency_id
4353,3,1494257,5E QUIGLEY at GREENHILL,,1,447486,26566,0,0,HSR
4353,3,1494241,5A GREENHILL at COCHRANE,,1,447491,26556,0,0,HSR
4353,3,1494272,JONES at KING,,1,447481,26567,0,0,HSR
4353,4503,1494291,DOWNTOWN,,1,447493,26563,0,0,HSR
4353,3,1494256,5E QUIGLEY at GREENHILL,,1,447485,26566,0,0,HSR
4353,3,1494240,5A GREENHILL at COCHRANE,,1,447490,26556,0,0,HSR
4353,4503,1494290,DOWNTOWN,,1,447492,26563,0,0,HSR
4353,3,1494271,JONES at KING,,1,447480,26567,0,0,HSR
4353,3,1494255,5E QUIGLEY at GREENHILL,,1,447484,26566,0,0,HSR
4353,3,1494239,5A GREENHILL at COCHRANE,,1,447489,26556,0,0,HSR
4353,4503,1494289,DOWNTOWN,,1,447494,26563,0,0,HSR
4353,3,1494270,JONES at KING,,1,447479,26567,0,0,HSR
4353,3,1494254,5E QUIGLEY at GREENHILL,,1,447483,26566,0,0,HSR
4353,4503,1494288,DOWNTOWN,,1,447493,26563,0,0,HSR
4353,3,1494238,5A GREENHILL at COCHRANE,,1,447488,26556,0,0,HSR
4353,3,1494269,JONES at KING,,1,447478,26567,0,0,HSR
4353,3,1494253,5E QUIGLEY at GREENHILL,,1,447482,26566,0,0,HSR
4353,4503,1494287,DOWNTOWN,,1,447492,26563,0,0,HSR
4353,3,1494237,5A GREENHILL at COCHRANE,,1,447487,26556,0,0,HSR
4353,3,1494268,JONES at KING,,1,447477,26567,0,0,HSR
4353,4503,1494286,DOWNTOWN,,1,447494,26563,0,0,HSR
4353,3,1494252,5E QUIGLEY at GREENHILL,,1,447486,26566,0,0,HSR
4353,3,1494236,5A GREENHILL at COCHRANE,,1,447491,26556,0,0,HSR
4353,3,1494267,JONES at KING,,1,447481,26567,0,0,HSR
4353,4503,1494285,DOWNTOWN,,1,447493,26563,0,0,HSR
4353,3,1494251,5E QUIGLEY at GREENHILL,,1,447485,26566,0,0,HSR
4353,3,1494235,5A GREENHILL at COCHRANE,,1,447490,26556,0,0,HSR
4353,4503,1494284,DOWNTOWN,,1,447492,26563,0,0,HSR
4353,3,1494266,JONES at KING,,1,447480,26567,0,0,HSR
4353,3,1494250,5E QUIGLEY at GREENHILL,,1,447484,26566,0,0,HSR
4353,4503,1494283,DOWNTOWN,,1,447494,26563,0,0,HSR
4353,3,1494234,5A GREENHILL at COCHRANE,,1,447489,26556,0,0,HSR
4353,3,1494265,JONES at KING,,1,447479,26567,0,0,HSR
4353,3,1494249,5E QUIGLEY at GREENHILL,,1,447483,26566,0,0,HSR
4353,4503,1494281,DOWNTOWN,,1,447493,26563,0,0,HSR
4353,3,1494233,5A GREENHILL at COCHRANE,,1,447488,26556,0,0,HSR
4353,3,1494297,JONES at KING,,1,447478,26567,0,0,HSR
4353,4503,1494282,DOWNTOWN,,1,447492,26563,0,0,HSR
4353,3,1494296,5E QUIGLEY at GREENHILL,,1,447482,26566,0,0,HSR
4353,3,1494295,5A GREENHILL at COCHRANE,,1,447487,26556,0,0,HSR
4353,3,1494317,JONES at KING,,1,447477,26567,0,0,HSR
4353,3,1494307,5E QUIGLEY at GREENHILL,,1,447486,26566,0,0,HSR
4353,3,1494327,5A GREENHILL at COCHRANE,,1,447491,26556,0,0,HSR
4353,3,1494316,JONES at KING,,1,447481,26567,0,0,HSR
4353,3,1494232,5E QUIGLEY at GREENHILL,,1,447485,26566,0,0,HSR
4353,3,1494326,5A GREENHILL at COCHRANE,,1,447488,26556,0,0,HSR
4353,3,1494315,JONES at KING,,1,447479,26567,0,0,HSR
4353,3,1494306,5E QUIGLEY at GREENHILL,,1,447483,26566,0,0,HSR
4353,3,1494325,5A GREENHILL at COCHRANE,,1,447487,26556,0,0,HSR
4353,3,1494314,JONES at KING,,1,447478,26567,0,0,HSR
4353,3,1494305,5E QUIGLEY at GREENHILL,,1,447482,26566,0,0,HSR
4353,3,1494324,5A GREENHILL at COCHRANE,,1,447491,26556,0,0,HSR
4353,3,1494313,JONES at KING,,1,447477,26567,0,0,HSR
4353,3,1494304,5E QUIGLEY at GREENHILL,,1,447486,26566,0,0,HSR
4353,3,1494323,5A GREENHILL at COCHRANE,,1,447488,26556,0,0,HSR
4353,3,1494312,JONES at KING,,1,447479,26567,0,0,HSR
4353,3,1494322,5A GREENHILL at COCHRANE,,1,447487,26556,0,0,HSR
4353,3,1494303,5E QUIGLEY at GREENHILL,,1,447485,26566,0,0,HSR
4353,3,1494302,DOWNTOWN,,1,447483,26557,0,0,HSR
4353,3,1494301,DOWNTOWN,,1,447478,26563,0,0,HSR
4354,3,1495216,PRINCESS POINT LOOP,,0,447584,26571,0,0,HSR
4354,3,1495193,PRINCESS POINT LOOP,,0,447584,26571,0,0,HSR
4354,3,1495194,PRINCESS POINT LOOP,,0,447585,26571,0,0,HSR
4354,3,1495195,PRINCESS POINT LOOP,,0,447584,26571,0,0,HSR
4354,3,1495196,PRINCESS POINT LOOP,,0,447585,26571,0,0,HSR
4354,3,1495209,PRINCESS POINT LOOP,,0,447586,26571,0,0,HSR
4354,3,1495197,PRINCESS POINT LOOP,,0,447584,26571,0,0,HSR
4354,3,1495210,PRINCESS POINT LOOP,,0,447587,26571,0,0,HSR
4354,3,1495198,PRINCESS POINT LOOP,,0,447585,26571,0,0,HSR
4354,3,1495211,PRINCESS POINT LOOP,,0,447586,26571,0,0,HSR
4354,3,1495199,PRINCESS POINT LOOP,,0,447584,26571,0,0,HSR
4354,3,1495212,PRINCESS POINT LOOP,,0,447587,26571,0,0,HSR
4354,3,1495200,PRINCESS POINT LOOP,,0,447585,26571,0,0,HSR
4354,3,1495213,PRINCESS POINT LOOP,,0,447586,26571,0,0,HSR
4354,3,1495201,PRINCESS POINT LOOP,,0,447584,26571,0,0,HSR
4354,3,1495214,PRINCESS POINT LOOP,,0,447587,26571,0,0,HSR
4354,3,1495202,PRINCESS POINT LOOP,,0,447585,26571,0,0,HSR
4354,3,1495215,PRINCESS POINT LOOP,,0,447586,26571,0,0,HSR
4354,3,1495203,PRINCESS POINT LOOP,,0,447584,26571,0,0,HSR
4354,3,1495204,PRINCESS POINT LOOP,,0,447585,26571,0,0,HSR
4354,3,1495205,PRINCESS POINT LOOP,,0,447584,26571,0,0,HSR
4354,3,1495206,PRINCESS POINT LOOP,,0,447585,26571,0,0,HSR
4354,3,1495207,PRINCESS POINT LOOP,,0,447584,26571,0,0,HSR
4354,3,1495208,PRINCESS POINT LOOP,,0,447584,26571,0,0,HSR
4354,3,1495232,DOWNTOWN,,1,447584,26572,0,0,HSR
4354,3,1495233,DOWNTOWN,,1,447584,26572,0,0,HSR
4354,3,1495234,DOWNTOWN,,1,447585,26572,0,0,HSR
4354,3,1495235,DOWNTOWN,,1,447584,26572,0,0,HSR
4354,3,1495236,DOWNTOWN,,1,447585,26572,0,0,HSR
4354,3,1495237,DOWNTOWN,,1,447586,26572,0,0,HSR
4354,3,1495238,DOWNTOWN,,1,447584,26572,0,0,HSR
4354,3,1495239,DOWNTOWN,,1,447587,26572,0,0,HSR
4354,3,1495240,DOWNTOWN,,1,447585,26572,0,0,HSR
4354,3,1495217,DOWNTOWN,,1,447586,26572,0,0,HSR
4354,3,1495218,DOWNTOWN,,1,447584,26572,0,0,HSR
4354,3,1495219,DOWNTOWN,,1,447587,26572,0,0,HSR
4354,3,1495220,DOWNTOWN,,1,447585,26572,0,0,HSR
4354,3,1495221,DOWNTOWN,,1,447586,26572,0,0,HSR
4354,3,1495222,DOWNTOWN,,1,447584,26572,0,0,HSR
4354,3,1495223,DOWNTOWN,,1,447587,26572,0,0,HSR
4354,3,1495224,DOWNTOWN,,1,447585,26572,0,0,HSR
4354,3,1495225,DOWNTOWN,,1,447586,26572,0,0,HSR
4354,3,1495226,DOWNTOWN,,1,447584,26572,0,0,HSR
4354,3,1495227,DOWNTOWN,,1,447585,26572,0,0,HSR
4354,3,1495228,DOWNTOWN,,1,447584,26572,0,0,HSR
4354,3,1495229,DOWNTOWN,,1,447585,26572,0,0,HSR
4354,3,1495230,DOWNTOWN,,1,447584,26572,0,0,HSR
4354,3,1495231,DOWNTOWN,,1,447584,26572,0,0,HSR
4355,3,1495584,HILLCREST LOOP,,0,447584,26573,0,0,HSR
4355,3,1495583,HILLCREST LOOP,,0,447584,26573,0,0,HSR
4355,3,1495582,HILLCREST LOOP,,0,447585,26573,0,0,HSR
4355,3,1495581,HILLCREST LOOP,,0,447584,26573,0,0,HSR
4355,3,1495580,HILLCREST LOOP,,0,447587,26573,0,0,HSR
4355,3,1495579,HILLCREST LOOP,,0,447585,26573,0,0,HSR
4355,3,1495578,HILLCREST LOOP,,0,447586,26573,0,0,HSR
4355,3,1495577,HILLCREST LOOP,,0,447584,26573,0,0,HSR
4355,3,1495576,HILLCREST LOOP,,0,447587,26573,0,0,HSR
4355,3,1495575,HILLCREST LOOP,,0,447585,26573,0,0,HSR
4355,3,1495574,HILLCREST LOOP,,0,447586,26573,0,0,HSR
4355,3,1495573,HILLCREST LOOP,,0,447584,26573,0,0,HSR
4355,3,1495572,HILLCREST LOOP,,0,447587,26573,0,0,HSR
4355,3,1495571,HILLCREST LOOP,,0,447585,26573,0,0,HSR
4355,3,1495570,HILLCREST LOOP,,0,447586,26573,0,0,HSR
4355,3,1495569,HILLCREST LOOP,,0,447584,26573,0,0,HSR
4355,3,1495568,HILLCREST LOOP,,0,447587,26573,0,0,HSR
4355,3,1495590,HILLCREST LOOP,,0,447585,26573,0,0,HSR
4355,3,1495589,HILLCREST LOOP,,0,447584,26573,0,0,HSR
4355,3,1495588,HILLCREST LOOP,,0,447585,26573,0,0,HSR
4355,3,1495587,HILLCREST LOOP,,0,447584,26573,0,0,HSR
4355,3,1495586,HILLCREST LOOP,,0,447585,26573,0,0,HSR
4355,3,1495585,HILLCREST LOOP,,0,447584,26573,0,0,HSR
4355,3,1495611,DOWNTOWN,,1,447584,26574,0,0,HSR
4355,3,1495610,DOWNTOWN,,1,447584,26575,0,0,HSR
4355,3,1495609,DOWNTOWN,,1,447585,26575,0,0,HSR
4355,3,1495608,DOWNTOWN,,1,447584,26575,0,0,HSR
4355,3,1495607,DOWNTOWN,,1,447587,26575,0,0,HSR
4355,3,1495606,DOWNTOWN,,1,447585,26575,0,0,HSR
4355,3,1495605,DOWNTOWN,,1,447586,26575,0,0,HSR
4355,3,1495604,DOWNTOWN,,1,447584,26575,0,0,HSR
4355,3,1495603,DOWNTOWN,,1,447587,26575,0,0,HSR
4355,3,1495602,DOWNTOWN,,1,447585,26575,0,0,HSR
4355,3,1495601,DOWNTOWN,,1,447586,26575,0,0,HSR
4355,3,1495600,DOWNTOWN,,1,447584,26575,0,0,HSR
4355,3,1495599,DOWNTOWN,,1,447587,26575,0,0,HSR
4355,3,1495598,DOWNTOWN,,1,447585,26575,0,0,HSR
4355,3,1495597,DOWNTOWN,,1,447586,26575,0,0,HSR
4355,3,1495596,DOWNTOWN,,1,447584,26575,0,0,HSR
4355,3,1495595,DOWNTOWN,,1,447587,26575,0,0,HSR
4355,3,1495594,DOWNTOWN,,1,447585,26575,0,0,HSR
4355,3,1495593,DOWNTOWN,,1,447584,26575,0,0,HSR
4355,3,1495592,DOWNTOWN,,1,447585,26575,0,0,HSR
4355,3,1495591,DOWNTOWN,,1,447584,26575,0,0,HSR
4355,3,1495613,DOWNTOWN,,1,447585,26575,0,0,HSR
4355,3,1495612,DOWNTOWN,,1,447584,26574,0,0,HSR
4356,3,1495935,STRATHCONA LOOP,,0,447585,26577,0,0,HSR
4356,3,1495936,STRATHCONA LOOP,,0,447584,26577,0,0,HSR
4356,3,1495937,STRATHCONA LOOP,,0,447585,26577,0,0,HSR
4356,3,1495938,STRATHCONA LOOP,,0,447586,26577,0,0,HSR
4356,3,1495939,STRATHCONA LOOP,,0,447584,26577,0,0,HSR
4356,3,1495940,STRATHCONA LOOP,,0,447587,26577,0,0,HSR
4356,3,1495941,STRATHCONA LOOP,,0,447585,26577,0,0,HSR
4356,3,1495942,STRATHCONA LOOP,,0,447586,26577,0,0,HSR
4356,3,1495943,STRATHCONA LOOP,,0,447584,26577,0,0,HSR
4356,3,1495944,STRATHCONA LOOP,,0,447587,26577,0,0,HSR
4356,3,1495945,STRATHCONA LOOP,,0,447585,26577,0,0,HSR
4356,3,1495946,STRATHCONA LOOP,,0,447586,26577,0,0,HSR
4356,3,1495947,STRATHCONA LOOP,,0,447584,26577,0,0,HSR
4356,3,1495948,STRATHCONA LOOP,,0,447587,26577,0,0,HSR
4356,3,1495949,STRATHCONA LOOP,,0,447585,26577,0,0,HSR
4356,3,1495950,STRATHCONA LOOP,,0,447586,26577,0,0,HSR
4356,3,1495951,STRATHCONA LOOP,,0,447584,26577,0,0,HSR
4356,3,1495952,STRATHCONA LOOP,,0,447587,26577,0,0,HSR
4356,3,1495953,STRATHCONA LOOP,,0,447585,26577,0,0,HSR
4356,3,1495954,STRATHCONA LOOP,,0,447584,26577,0,0,HSR
4356,3,1495955,STRATHCONA LOOP,,0,447585,26577,0,0,HSR
4356,3,1495956,STRATHCONA LOOP,,0,447584,26577,0,0,HSR
4356,3,1495934,STRATHCONA LOOP,,0,447585,26577,0,0,HSR
4356,3,1495958,DOWNTOWN,,1,447585,26578,0,0,HSR
4356,3,1495959,DOWNTOWN,,1,447584,26578,0,0,HSR
4356,3,1495960,DOWNTOWN,,1,447585,26578,0,0,HSR
4356,3,1495961,DOWNTOWN,,1,447586,26578,0,0,HSR
4356,3,1495962,DOWNTOWN,,1,447584,26578,0,0,HSR
4356,3,1495963,DOWNTOWN,,1,447587,26578,0,0,HSR
4356,3,1495964,DOWNTOWN,,1,447585,26578,0,0,HSR
4356,3,1495965,DOWNTOWN,,1,447586,26578,0,0,HSR
4356,3,1495966,DOWNTOWN,,1,447584,26578,0,0,HSR
4356,3,1495967,DOWNTOWN,,1,447587,26578,0,0,HSR
4356,3,1495968,DOWNTOWN,,1,447585,26578,0,0,HSR
4356,3,1495969,DOWNTOWN,,1,447586,26578,0,0,HSR
4356,3,1495970,DOWNTOWN,,1,447584,26578,0,0,HSR
4356,3,1495971,DOWNTOWN,,1,447587,26578,0,0,HSR
4356,3,1495972,DOWNTOWN,,1,447585,26578,0,0,HSR
4356,3,1495973,DOWNTOWN,,1,447586,26578,0,0,HSR
4356,3,1495974,DOWNTOWN,,1,447584,26578,0,0,HSR
4356,3,1495975,DOWNTOWN,,1,447587,26578,0,0,HSR
4356,3,1495976,DOWNTOWN,,1,447585,26578,0,0,HSR
4356,3,1495977,DOWNTOWN,,1,447584,26578,0,0,HSR
4356,3,1495978,DOWNTOWN,,1,447585,26578,0,0,HSR
4356,3,1495979,DOWNTOWN,,1,447584,26578,0,0,HSR
4356,3,1495957,DOWNTOWN,,1,447585,26578,0,0,HSR
4357,703,1496188,CEMETERIES,,0,447608,26579,0,0,HSR
4357,703,1496187,CEMETERIES,,0,447608,26579,0,0,HSR
4357,703,1496186,CEMETERIES,,0,447608,26579,0,0,HSR
4357,703,1496185,CEMETERIES,,0,447608,26579,0,0,HSR
4357,703,1496184,CEMETERIES,,0,447608,26579,0,0,HSR
4357,703,1496183,CEMETERIES,,0,447608,26579,0,0,HSR
4357,703,1496182,CEMETERIES,,0,447608,26579,0,0,HSR
4357,703,1496195,DOWNTOWN,,1,447608,26580,0,0,HSR
4357,703,1496190,DOWNTOWN,,1,447608,26580,0,0,HSR
4357,703,1496189,DOWNTOWN,,1,447608,26580,0,0,HSR
4357,703,1496194,DOWNTOWN,,1,447608,26580,0,0,HSR
4357,703,1496193,DOWNTOWN,,1,447608,26580,0,0,HSR
4357,703,1496192,DOWNTOWN,,1,447608,26580,0,0,HSR
4357,703,1496191,DOWNTOWN,,1,447608,26580,0,0,HSR
4359,3,1496816,VALLEY PARK,,0,447660,26588,0,0,HSR
4359,3,1496812,VALLEY PARK,,0,447659,26588,0,0,HSR
4359,3,1496813,VALLEY PARK,,0,447660,26588,0,0,HSR
4359,3,1496814,VALLEY PARK,,0,447661,26588,0,0,HSR
4359,3,1496830,VALLEY PARK,,0,447659,26588,0,0,HSR
4359,3,1496835,VALLEY PARK,,0,447660,26588,0,0,HSR
4359,3,1496818,VALLEY PARK,,0,447661,26588,0,0,HSR
4359,3,1496817,VALLEY PARK,,0,447663,26588,0,0,HSR
4359,3,1496828,VALLEY PARK,,0,447660,26588,0,0,HSR
4359,3,1496829,VALLEY PARK,,0,447661,26588,0,0,HSR
4359,3,1496826,VALLEY PARK,,0,447663,26588,0,0,HSR
4359,3,1496827,VALLEY PARK,,0,447660,26588,0,0,HSR
4359,3,1496822,VALLEY PARK,,0,447661,26588,0,0,HSR
4359,3,1496819,VALLEY PARK,,0,447663,26588,0,0,HSR
4359,3,1496838,VALLEY PARK,,0,447662,26588,0,0,HSR
4359,3,1496839,VALLEY PARK,,0,447661,26588,0,0,HSR
4359,3,1496840,VALLEY PARK,,0,447663,26588,0,0,HSR
4359,3,1496841,VALLEY PARK,,0,447664,26588,0,0,HSR
4359,3,1496820,VALLEY PARK,,0,447662,26588,0,0,HSR
4359,3,1496821,VALLEY PARK,,0,447663,26588,0,0,HSR
4359,3,1496810,VALLEY PARK,,0,447657,26588,0,0,HSR
4359,3,1496823,VALLEY PARK,,0,447662,26588,0,0,HSR
4359,3,1496824,VALLEY PARK,,0,447658,26588,0,0,HSR
4359,3,1496825,VALLEY PARK,,0,447657,26588,0,0,HSR
4359,3,1496831,VALLEY PARK,,0,447662,26588,0,0,HSR
4359,3,1496837,VALLEY PARK,,0,447658,26588,0,0,HSR
4359,3,1496832,VALLEY PARK,,0,447657,26588,0,0,HSR
4359,3,1496815,VALLEY PARK,,0,447662,26588,0,0,HSR
4359,3,1496842,VALLEY PARK,,0,447658,26588,0,0,HSR
4359,3,1496836,VALLEY PARK,,0,447657,26588,0,0,HSR
4359,3,1496833,VALLEY PARK,,0,447658,26588,0,0,HSR
4359,3,1496834,VALLEY PARK,,0,447657,26588,0,0,HSR
4359,3,1496811,VALLEY PARK,,0,447658,26588,0,0,HSR
4359,3,1496863,BURLINGTON TERMINAL,,1,447660,26592,0,0,HSR
4359,3,1496856,BURLINGTON TERMINAL,,1,447659,26592,0,0,HSR
4359,3,1496857,BURLINGTON TERMINAL,,1,447660,26592,0,0,HSR
4359,3,1496858,BURLINGTON TERMINAL,,1,447661,26592,0,0,HSR
4359,3,1496868,BURLINGTON TERMINAL,,1,447659,26592,0,0,HSR
4359,3,1496862,BURLINGTON TERMINAL,,1,447660,26592,0,0,HSR
4359,3,1496860,BURLINGTON TERMINAL,,1,447661,26592,0,0,HSR
4359,3,1496861,BURLINGTON TERMINAL,,1,447663,26592,0,0,HSR
4359,3,1496846,BURLINGTON TERMINAL,,1,447660,26592,0,0,HSR
4359,3,1496843,BURLINGTON TERMINAL,,1,447661,26592,0,0,HSR
4359,3,1496871,BURLINGTON TERMINAL,,1,447663,26592,0,0,HSR
4359,3,1496872,BURLINGTON TERMINAL,,1,447660,26592,0,0,HSR
4359,3,1496873,BURLINGTON TERMINAL,,1,447661,26592,0,0,HSR
4359,3,1496874,BURLINGTON TERMINAL,,1,447663,26592,0,0,HSR
4359,3,1496859,BURLINGTON TERMINAL,,1,447662,26592,0,0,HSR
4359,3,1496845,BURLINGTON TERMINAL,,1,447661,26592,0,0,HSR
4359,3,1496847,BURLINGTON TERMINAL,,1,447663,26592,0,0,HSR
4359,3,1496844,BURLINGTON TERMINAL,,1,447664,26592,0,0,HSR
4359,3,1496853,BURLINGTON TERMINAL,,1,447662,26592,0,0,HSR
4359,3,1496848,BURLINGTON TERMINAL,,1,447663,26592,0,0,HSR
4359,3,1496849,BURLINGTON TERMINAL,,1,447657,26592,0,0,HSR
4359,3,1496850,BURLINGTON TERMINAL,,1,447662,26592,0,0,HSR
4359,3,1496851,BURLINGTON TERMINAL,,1,447658,26592,0,0,HSR
4359,3,1496852,BURLINGTON TERMINAL,,1,447657,26592,0,0,HSR
4359,3,1496864,BURLINGTON TERMINAL,,1,447662,26592,0,0,HSR
4359,3,1496855,BURLINGTON TERMINAL,,1,447658,26592,0,0,HSR
4359,3,1496865,BURLINGTON TERMINAL,,1,447657,26592,0,0,HSR
4359,3,1496854,BURLINGTON TERMINAL,,1,447662,26592,0,0,HSR
4359,3,1496866,BURLINGTON TERMINAL,,1,447658,26592,0,0,HSR
4359,3,1496875,BURLINGTON TERMINAL,,1,447657,26592,0,0,HSR
4359,3,1496869,BURLINGTON TERMINAL,,1,447658,26592,0,0,HSR
4359,3,1496867,BURLINGTON TERMINAL,,1,447657,26592,0,0,HSR
4359,3,1496870,BURLINGTON TERMINAL,,1,447658,26592,0,0,HSR
4364,3,1497823,HERITAGE GREENE POWER CENTRE,,0,447745,26610,0,0,HSR
4364,3,1497803,HERITAGE GREENE POWER CENTRE,,0,447746,26610,0,0,HSR
4364,3,1497800,HERITAGE GREENE POWER CENTRE,,0,447744,26610,0,0,HSR
4364,3,1497801,HERITAGE GREENE POWER CENTRE,,0,447745,26610,0,0,HSR
4364,3,1497802,HERITAGE GREENE POWER CENTRE,,0,447746,26610,0,0,HSR
4364,3,1497805,HERITAGE GREENE POWER CENTRE,,0,447744,26610,0,0,HSR
4364,3,1497804,HERITAGE GREENE POWER CENTRE,,0,447745,26610,0,0,HSR
4364,3,1497797,HERITAGE GREENE POWER CENTRE,,0,447746,26610,0,0,HSR
4364,3,1497798,HERITAGE GREENE POWER CENTRE,,0,447744,26610,0,0,HSR
4364,3,1497795,HERITAGE GREENE POWER CENTRE,,0,447745,26610,0,0,HSR
4364,3,1497796,HERITAGE GREENE POWER CENTRE,,0,447746,26610,0,0,HSR
4364,3,1497793,HERITAGE GREENE POWER CENTRE,,0,447744,26610,0,0,HSR
4364,3,1497794,HERITAGE GREENE POWER CENTRE,,0,447745,26610,0,0,HSR
4364,3,1497810,HERITAGE GREENE POWER CENTRE,,0,447746,26610,0,0,HSR
4364,3,1497806,HERITAGE GREENE POWER CENTRE,,0,447744,26610,0,0,HSR
4364,3,1497807,HERITAGE GREENE POWER CENTRE,,0,447745,26610,0,0,HSR
4364,3,1497808,HERITAGE GREENE POWER CENTRE,,0,447746,26610,0,0,HSR
4364,3,1497809,HERITAGE GREENE POWER CENTRE,,0,447744,26610,0,0,HSR
4364,3,1497815,HERITAGE GREENE POWER CENTRE,,0,447745,26610,0,0,HSR
4364,3,1497811,HERITAGE GREENE POWER CENTRE,,0,447746,26610,0,0,HSR
4364,3,1497812,HERITAGE GREENE POWER CENTRE,,0,447744,26610,0,0,HSR
4364,3,1497813,HERITAGE GREENE POWER CENTRE,,0,447745,26610,0,0,HSR
4364,3,1497814,HERITAGE GREENE POWER CENTRE,,0,447746,26610,0,0,HSR
4364,3,1497817,HERITAGE GREENE POWER CENTRE,,0,447744,26610,0,0,HSR
4364,3,1497825,HERITAGE GREENE POWER CENTRE,,0,447745,26610,0,0,HSR
4364,3,1497818,HERITAGE GREENE POWER CENTRE,,0,447746,26610,0,0,HSR
4364,3,1497819,HERITAGE GREENE POWER CENTRE,,0,447744,26610,0,0,HSR
4364,3,1497816,HERITAGE GREENE POWER CENTRE,,0,447745,26610,0,0,HSR
4364,3,1497826,HERITAGE GREENE POWER CENTRE,,0,447746,26610,0,0,HSR
4364,3,1497799,HERITAGE GREENE POWER CENTRE,,0,447744,26610,0,0,HSR
4364,3,1497827,HERITAGE GREENE POWER CENTRE,,0,447745,26610,0,0,HSR
4364,3,1497820,HERITAGE GREENE POWER CENTRE,,0,447746,26610,0,0,HSR
4364,3,1497828,HERITAGE GREENE POWER CENTRE,,0,447744,26610,0,0,HSR
4364,3,1497821,HERITAGE GREENE POWER CENTRE,,0,447745,26610,0,0,HSR
4364,3,1497829,HERITAGE GREENE POWER CENTRE,,0,447746,26610,0,0,HSR
4364,3,1497822,HERITAGE GREENE POWER CENTRE,,0,447744,26610,0,0,HSR
4364,3,1497830,HERITAGE GREENE POWER CENTRE,,0,447745,26610,0,0,HSR
4364,3,1497824,HERITAGE GREENE POWER CENTRE,,0,447746,26610,0,0,HSR
4364,3,1497831,MACNAB TRANSIT TERMINAL,,1,447746,26613,0,0,HSR
4364,3,1497832,MACNAB TRANSIT TERMINAL,,1,447744,26613,0,0,HSR
4364,3,1497833,MACNAB TRANSIT TERMINAL,,1,447745,26613,0,0,HSR
4364,3,1497834,MACNAB TRANSIT TERMINAL,,1,447746,26613,0,0,HSR
4364,3,1497835,MACNAB TRANSIT TERMINAL,,1,447744,26613,0,0,HSR
4364,3,1497836,MACNAB TRANSIT TERMINAL,,1,447745,26613,0,0,HSR
4364,3,1497837,MACNAB TRANSIT TERMINAL,,1,447746,26613,0,0,HSR
4364,3,1497838,MACNAB TRANSIT TERMINAL,,1,447744,26613,0,0,HSR
4364,3,1497839,MACNAB TRANSIT TERMINAL,,1,447745,26613,0,0,HSR
4364,3,1497840,MACNAB TRANSIT TERMINAL,,1,447746,26613,0,0,HSR
4364,3,1497841,MACNAB TRANSIT TERMINAL,,1,447744,26613,0,0,HSR
4364,3,1497842,MACNAB TRANSIT TERMINAL,,1,447745,26613,0,0,HSR
4364,3,1497843,MACNAB TRANSIT TERMINAL,,1,447746,26613,0,0,HSR
4364,3,1497844,MACNAB TRANSIT TERMINAL,,1,447744,26613,0,0,HSR
4364,3,1497845,MACNAB TRANSIT TERMINAL,,1,447745,26613,0,0,HSR
4364,3,1497846,MACNAB TRANSIT TERMINAL,,1,447746,26613,0,0,HSR
4364,3,1497847,MACNAB TRANSIT TERMINAL,,1,447744,26613,0,0,HSR
4364,3,1497848,MACNAB TRANSIT TERMINAL,,1,447745,26613,0,0,HSR
4364,3,1497849,MACNAB TRANSIT TERMINAL,,1,447746,26613,0,0,HSR
4364,3,1497850,MACNAB TRANSIT TERMINAL,,1,447744,26613,0,0,HSR
4364,3,1497851,MACNAB TRANSIT TERMINAL,,1,447745,26613,0,0,HSR
4364,3,1497852,MACNAB TRANSIT TERMINAL,,1,447746,26613,0,0,HSR
4364,3,1497853,MACNAB TRANSIT TERMINAL,,1,447744,26613,0,0,HSR
4364,3,1497854,MACNAB TRANSIT TERMINAL,,1,447745,26613,0,0,HSR
4364,3,1497855,MACNAB TRANSIT TERMINAL,,1,447746,26613,0,0,HSR
4364,3,1497856,MACNAB TRANSIT TERMINAL,,1,447744,26613,0,0,HSR
4364,3,1497857,MACNAB TRANSIT TERMINAL,,1,447745,26613,0,0,HSR
4364,3,1497858,MACNAB TRANSIT TERMINAL,,1,447746,26613,0,0,HSR
4364,3,1497859,MACNAB TRANSIT TERMINAL,,1,447744,26613,0,0,HSR
4364,3,1497860,MACNAB TRANSIT TERMINAL,,1,447745,26613,0,0,HSR
4364,3,1497861,MACNAB TRANSIT TERMINAL,,1,447746,26613,0,0,HSR
4364,3,1497862,MACNAB TRANSIT TERMINAL,,1,447744,26613,0,0,HSR
4364,3,1497863,MACNAB TRANSIT TERMINAL,,1,447745,26613,0,0,HSR
4364,3,1497864,MACNAB TRANSIT TERMINAL,,1,447746,26613,0,0,HSR
4364,3,1497865,MACNAB TRANSIT TERMINAL,,1,447744,26613,0,0,HSR
4364,3,1497866,MACNAB TRANSIT TERMINAL,,1,447745,26613,0,0,HSR
4364,3,1497867,MACNAB TRANSIT TERMINAL,,1,447746,26613,0,0,HSR
4365,3,1498408,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,447786,26615,0,0,HSR
4365,3,1498398,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,447787,26615,0,0,HSR
4365,3,1498407,UPPER OTTAWA at RYMAL via ANCHOR ROAD,,0,447791,26615,0,0,HSR
